SNP	Chr	Pos	P
rs6427178	1	169095082	1.36749e-09
rs12028817	1	169096118	1.29378e-09
rs12128513	1	169097108	2.06645e-09
rs12128543	1	169097165	2.06197e-09
rs3766044	1	169097541	2.03884e-09
rs12137282	1	169098363	1.23705e-12
rs12138150	1	169098738	6.90576e-13
rs61803315	1	169102223	7.75349e-13
rs61803316	1	169102313	3.98683e-13
rs1200160	1	169103195	1.34844e-09
rs7552323	1	169103323	4.11903e-13
rs4656177	1	169105636	4.34503e-09
rs4656651	1	169105702	4.37714e-09
rs7542713	1	169107365	2.25585e-13
rs7520186	1	169107377	2.44414e-13
rs7522760	1	169107484	5.56650e-13
rs4656178	1	169107846	3.29714e-13
rs2179490	1	169109393	6.12951e-13
rs2420008	1	169110425	6.11341e-13
rs12086665	1	169111036	5.95799e-13
rs17345107	1	169111661	5.98417e-13
rs17349222	1	169111869	3.84064e-13
rs10081960	1	169112399	5.47753e-13
rs12752748	1	169112856	5.56296e-13
rs2038024	1	169455982	5.47038e-13
rs10800448	1	169460406	4.19747e-15
rs4656682	1	169463518	2.09812e-18
rs4656683	1	169463519	2.15002e-15
rs12127364	1	169469142	2.63963e-09
rs10800450	1	169469621	3.06538e-09
rs4656684	1	169470317	3.75949e-09
rs2009814	1	169471917	2.88143e-09
rs11579441	1	169472471	2.81902e-09
rs10919178	1	169473503	2.78307e-09
rs974793	1	169478654	2.75551e-09
rs970741	1	169480045	2.78008e-09
rs2187952	1	169481950	2.57687e-09
rs4656685	1	169483844	2.60822e-09
rs9332667	1	169486501	2.11010e-09
rs2227244	1	169489358	3.58754e-10
rs2213866	1	169489512	3.56134e-10
rs2213867	1	169489585	3.61764e-10
rs9332655	1	169490592	3.61438e-10
rs9332651	1	169491149	3.60641e-10
rs9332643	1	169492676	1.73130e-09
rs9332635	1	169495433	2.07073e-09
rs9332627	1	169497820	2.15895e-09
rs2420373	1	169498181	5.21796e-10
rs2187953	1	169499381	2.14976e-09
rs9332620	1	169499951	1.95358e-09
rs9332619	1	169500348	1.95394e-09
rs6670393	1	169502533	1.77921e-09
rs1121789	1	169503616	3.94398e-10
rs4656187	1	169504829	1.43542e-09
rs10800453	1	169507076	4.27738e-10
rs3766109	1	169508739	3.85588e-10
rs9287090	1	169510380	4.04996e-10
rs6032	1	169511555	4.06722e-10
rs4525	1	169511734	2.31837e-09
rs4524	1	169511755	3.37807e-10
rs6021	1	169512027	1.87150e-09
rs6017	1	169512093	2.07916e-09
rs6016	1	169512120	2.09305e-09
rs2239851	1	169512497	2.07722e-09
rs6675244	1	169512562	2.48130e-09
rs6662593	1	169512594	3.32231e-09
rs6662696	1	169512651	2.51676e-09
rs9332600	1	169512913	2.17714e-09
rs3917862	1	169593113	3.30709e-12
rs12129457	1	169625312	1.41772e-10
rs139112235	1	169629141	1.77015e-11
rs56806422	3	162211871	3.58536e-10
rs61585353	3	162221113	1.15446e-10
rs12629459	3	162251305	1.31837e-10
rs76909980	3	162271125	1.76860e-11
rs74547757	3	162288820	5.43281e-12
rs79189160	3	162824699	2.65956e-10
rs76084994	3	162880828	5.80097e-12
rs117237718	3	163020145	3.20313e-09
rs78840093	3	163023819	2.81913e-10
rs4634201	4	155435421	2.76377e-10
rs4513546	4	155435456	1.47449e-09
rs4235247	4	155438339	1.02141e-10
rs4642230	4	155444758	1.69699e-10
rs4498117	4	155445650	1.72768e-09
rs35801300	4	155447398	7.45994e-10
rs6834088	4	155447647	2.22862e-10
rs6811815	4	155447741	1.27983e-10
rs10030068	4	155448526	4.96389e-10
rs10008078	4	155448553	4.97947e-10
rs35455333	4	155448831	7.76567e-11
rs13147579	4	155449048	7.76219e-11
rs13123551	4	155449064	2.38594e-10
rs7662567	4	155449148	2.50172e-10
rs7689945	4	155449629	2.02999e-10
rs13435101	4	155449832	1.96498e-10
rs13435192	4	155450158	1.85472e-10
rs35813748	4	155450251	6.53482e-11
rs6850567	4	155451423	1.94631e-10
rs12511469	4	155451759	4.57881e-10
rs36183906	4	155451796	6.24582e-11
rs34662678	4	155452868	2.59418e-10
rs10034909	4	155453429	4.60998e-10
rs6536022	4	155453460	4.85356e-10
rs12642770	4	155460459	2.18696e-09
rs6829092	4	155464354	3.61649e-09
rs12642469	4	155474222	2.54205e-10
rs12648258	4	155477372	6.22793e-11
rs1025154	4	155481363	9.29284e-11
rs1800788	4	155483914	1.82559e-10
rs6825454	4	155501188	4.57849e-14
rs56010410	4	155502869	2.36824e-14
rs11099961	4	155503212	3.07909e-14
rs6050	4	155507590	6.98290e-14
rs13109457	4	155514879	3.06535e-15
rs35147053	4	155517842	6.96804e-13
rs7659024	4	155520930	3.73598e-13
rs2066865	4	155525276	4.44759e-13
rs2066864	4	155525695	3.53688e-13
rs2066861	4	155527436	4.22242e-13
rs2066854	4	155535181	2.16289e-12
rs12644950	4	155537321	1.90556e-12
rs13130318	4	155538470	2.81178e-15
rs7681423	4	155542248	3.75215e-16
rs6536024	4	155543369	2.70712e-12
rs7654093	4	155545072	5.03623e-15
rs10013653	4	187115632	1.19600e-09
rs7683424	4	187115945	2.86221e-09
rs7661323	4	187115996	1.40074e-10
rs7683132	4	187116039	2.10316e-10
rs7684025	4	187116227	2.10500e-11
rs7687818	4	187122060	7.64506e-13
rs10000459	4	187124459	7.53242e-13
rs7377304	4	187129780	2.65617e-11
rs2276918	4	187130198	1.23079e-10
rs1053094	4	187133031	3.87570e-11
rs12331618	4	187139939	5.00529e-12
rs11132382	4	187143802	5.38018e-12
rs4862669	4	187145222	4.41070e-12
rs2048	4	187148133	5.10009e-12
rs4253238	4	187148387	5.75739e-12
rs1912826	4	187149540	4.48927e-12
rs3775298	4	187150478	7.46155e-11
rs1511801	4	187150710	7.06256e-12
rs4241815	4	187152142	5.59686e-10
rs4241816	4	187152327	5.96271e-12
rs4241817	4	187152658	5.35689e-10
rs4241818	4	187153786	5.44507e-12
rs4253248	4	187155488	6.16250e-12
rs4253252	4	187157458	5.24275e-10
rs3733402	4	187158034	6.66630e-10
rs4253254	4	187158508	5.92068e-10
rs4253255	4	187158922	5.86500e-10
rs66530140	4	187161211	7.34385e-10
rs35984397	4	187161501	7.44273e-12
rs4253273	4	187163626	1.26746e-09
rs4253281	4	187164349	8.23966e-10
rs4253282	4	187164399	7.59650e-10
rs4253283	4	187165211	1.05364e-09
rs34899763	4	187165433	1.27448e-09
rs4253286	4	187166802	3.63993e-13
rs4253287	4	187166847	3.91976e-13
rs1973612	4	187169167	5.77948e-12
rs4253294	4	187169650	1.01581e-09
rs4253311	4	187174683	5.52778e-12
rs4253313	4	187175177	1.07757e-09
rs4861709	4	187178186	1.05192e-09
rs925453	4	187179210	2.84788e-09
rs4253332	4	187179803	1.06593e-09
rs3756008	4	187185385	5.57623e-11
rs3756009	4	187186111	5.79493e-20
rs925451	4	187187569	3.33048e-12
rs4253399	4	187188094	3.64553e-12
rs3822057	4	187188152	8.60626e-13
rs4241823	4	187189294	2.67533e-14
rs4241824	4	187191787	4.01848e-11
rs2036914	4	187192481	5.37715e-23
rs4253407	4	187193308	4.38323e-10
rs1593	4	187195551	3.57320e-12
rs2055916	4	187196510	2.95297e-20
rs4253413	4	187196580	3.67421e-16
rs4253416	4	187197994	7.32916e-19
rs4253417	4	187199005	6.07342e-16
rs56810541	4	187200550	4.03559e-12
rs4253421	4	187204937	1.86765e-11
rs4253425	4	187205929	7.89313e-14
rs3756011	4	187206249	6.80012e-23
rs2289252	4	187207381	4.27658e-23
rs6843711	4	187212953	8.16966e-11
rs4444878	4	187213883	9.44019e-22
rs6824705	4	187213889	8.48157e-14
rs11132387	4	187218723	2.16003e-10
rs11132388	4	187219418	2.98445e-11
rs907439	4	187220747	1.00126e-11
rs4613610	4	187222271	1.98069e-11
rs10029715	4	187222600	2.98257e-11
rs4572916	4	187223583	2.91539e-11
rs28864974	4	187224394	2.94459e-11
rs6815076	4	187224558	3.41113e-11
rs28690003	4	187224562	3.95780e-11
rs12715865	4	187225073	1.75454e-11
rs10025152	4	187225304	4.09556e-11
rs1008728	4	187226673	1.67559e-11
rs12500826	4	187227451	1.49720e-12
rs13133050	4	187230737	2.75736e-11
rs13133902	4	187231065	5.81681e-11
rs112477227	4	187232050	1.44081e-12
rs28539851	8	106546724	4.52101e-09
rs16873346	8	106549481	3.50894e-09
rs4734875	8	106554737	4.13717e-09
rs34826779	8	106570964	2.52621e-09
rs2343592	8	106572270	3.49180e-09
rs4541868	8	106590705	2.21776e-09
rs11244035	9	136081319	3.49270e-12
rs11244037	9	136081829	1.89543e-09
rs2013075	9	136103153	5.43122e-10
rs9411463	9	136105515	4.94690e-10
rs62574565	9	136128259	2.44267e-11
rs58081338	9	136128329	2.05383e-11
rs62574567	9	136128421	2.18225e-11
rs7857390	9	136128546	8.05739e-13
rs12554336	9	136128663	2.16075e-11
rs12554595	9	136128664	2.22791e-11
rs11244051	9	136128731	1.05689e-10
rs12554339	9	136128737	2.29371e-11
rs10901253	9	136128772	2.25638e-11
rs11244052	9	136129125	2.30399e-11
rs11244053	9	136129360	2.27137e-11
rs4962114	9	136129611	2.18378e-11
rs4962115	9	136129642	2.22902e-11
rs4962116	9	136129716	2.27799e-11
rs8176748	9	136131289	2.02699e-11
rs8176745	9	136131347	1.54679e-11
rs8176742	9	136131437	3.42145e-11
rs8176740	9	136131472	1.29796e-11
rs8176737	9	136131783	3.70935e-11
rs8176736	9	136131785	3.74067e-11
rs7873635	9	136132012	6.65700e-10
rs8176734	9	136132079	3.61188e-11
rs8176732	9	136132303	1.79790e-11
rs8176728	9	136132561	3.61694e-11
rs8176727	9	136132570	3.61247e-11
rs8176726	9	136132608	3.86761e-11
rs2073825	9	136132707	3.29184e-11
rs8176718	9	136132957	3.69659e-11
rs8176717	9	136133034	2.71353e-11
rs8176715	9	136133148	3.87920e-14
rs8176714	9	136133178	2.24618e-11
rs512770	9	136133506	3.37444e-09
rs4962040	9	136133531	5.50180e-10
rs641959	9	136133699	2.27473e-12
rs641943	9	136133714	2.25568e-12
rs514708	9	136133743	2.24846e-12
rs517414	9	136134034	3.25437e-11
rs638756	9	136134472	3.76573e-11
rs626792	9	136134864	2.71936e-11
rs626035	9	136134994	2.30222e-11
rs547495	9	136134995	2.31995e-11
rs547643	9	136135047	2.60091e-11
rs625593	9	136135096	2.68867e-11
rs549331	9	136135195	2.40829e-11
rs549443	9	136135237	2.18487e-11
rs549446	9	136135238	2.66923e-11
rs624601	9	136135365	2.44423e-11
rs551322	9	136135444	2.69812e-11
rs613423	9	136135478	2.69812e-11
rs574347	9	136135659	2.79273e-11
rs575259	9	136135752	2.44514e-11
rs8176702	9	136136146	4.92149e-10
rs579483	9	136136196	2.87326e-11
rs579622	9	136136242	2.87434e-11
rs493211	9	136136516	3.03792e-11
rs688976	9	136136770	2.31423e-11
rs2073826	9	136136963	5.85671e-14
rs2073827	9	136137133	4.60490e-25
rs2073828	9	136137140	4.36351e-14
rs8176694	9	136137646	1.45257e-09
rs673578	9	136137857	2.81462e-12
rs672316	9	136138125	2.75870e-12
rs8176691	9	136138229	4.46264e-10
rs8176690	9	136138317	4.70464e-14
rs8176682	9	136139297	5.35153e-10
rs474279	9	136139617	3.64157e-11
rs8176765	9	136139694	3.83598e-12
rs8176681	9	136139754	5.66687e-14
rs1633513	9	136140462	3.72180e-12
rs1633514	9	136140513	3.67955e-11
rs1752339	9	136141135	3.95524e-11
rs8176669	9	136142463	3.55465e-11
rs8176668	9	136144059	2.91782e-13
rs574311	9	136144110	3.72231e-11
rs488775	9	136144534	3.37668e-11
rs7036642	9	136144626	3.24839e-13
rs596141	9	136144689	3.67963e-11
rs675201	9	136146466	3.97212e-11
rs551100	9	136146740	3.22247e-11
rs663054	9	136146920	3.51039e-12
rs7046674	9	136147012	8.68660e-23
rs8176649	9	136147295	2.57529e-13
rs660340	9	136147553	5.98217e-21
rs581107	9	136147702	6.47298e-21
rs659104	9	136147823	5.85901e-21
rs647800	9	136148000	7.95709e-26
rs473533	9	136148035	5.72033e-21
rs475419	9	136148231	7.91428e-21
rs476410	9	136148368	7.94074e-28
rs645982	9	136148409	5.77510e-21
rs500498	9	136148647	3.49536e-29
rs500499	9	136148648	3.26684e-29
rs537895	9	136150403	4.33566e-11
rs566183	9	136151198	6.00515e-11
rs568203	9	136151445	4.58910e-11
rs8176630	9	136152722	3.27218e-09
rs663367	9	136153451	9.28616e-11
rs552148	9	136153481	9.19181e-11
rs61696148	9	136153544	2.98071e-09
rs500428	9	136155343	1.15299e-10
rs9411490	9	136155414	1.35953e-10
rs633862	9	136155444	5.30312e-28
rs502361	9	136155589	1.14614e-10
rs557317	9	136157037	1.24907e-11
rs176694	9	136164593	3.83992e-11
rs551924	9	136181539	3.93946e-10
rs11244084	9	136191010	3.55133e-21
rs28658542	9	136214276	3.05302e-24
rs28613394	9	136215356	6.14517e-25
rs28538967	9	136215400	7.44871e-10
rs28602591	9	136246666	3.25576e-23
rs76238963	9	136269576	4.13814e-21
rs1887519	9	136279234	1.46296e-10
rs3118665	9	136283389	1.43657e-09
rs3124778	9	136284050	1.09642e-10
rs3124777	9	136284098	5.41404e-10
rs3118671	9	136297407	1.43686e-09
rs652600	9	136311017	1.18926e-12
rs3094377	9	136312119	2.97860e-11
rs655911	9	136312897	1.09742e-11
rs3094373	9	136323826	1.32088e-10
rs78534112	9	136327818	2.96725e-09
rs2073935	9	136340200	1.91858e-09
rs56963659	9	136348194	2.77818e-14
rs73550898	9	136348753	2.93706e-14
rs3094324	9	136350150	1.24972e-09
rs7875786	9	136353663	1.84264e-14
rs7864157	9	136357925	2.20720e-16
rs79918022	9	136358204	1.71899e-16
rs73553517	9	136359516	1.32818e-14
rs73553519	9	136359599	1.10624e-14
rs111163031	9	136360858	1.05728e-14
rs111163033	9	136361079	1.44149e-14
rs78677622	10	71196698	7.35852e-11
rs77784890	10	71199295	6.75016e-11
rs12242391	10	71201504	5.97279e-11
rs10998780	10	71201735	6.00471e-11
rs55892803	10	71202929	4.27659e-11
rs79069746	10	71205473	4.76325e-11
rs76628955	10	71208625	4.66326e-11
rs7475662	10	71210744	4.36049e-11
rs112843485	10	71211707	4.80196e-10
rs77602872	10	71211734	5.32101e-10
rs2033372	10	71212333	4.03012e-11
rs13377102	10	71213386	4.34321e-11
rs12258136	10	71213995	5.44403e-11
rs75583483	10	71214798	5.42278e-11
rs28463525	10	71215578	5.10243e-11
rs17490626	10	71218646	3.88442e-11
rs80137017	10	71237382	4.24548e-11
rs78707713	10	71245276	3.20720e-11
rs189084027	10	84888617	2.22056e-09
rs187725533	11	46332586	2.09535e-09
rs149903077	11	46349696	8.71386e-13
rs10838599	11	46378708	5.64689e-10
rs147244995	11	46417679	3.19600e-15
rs147283716	11	46555222	3.51041e-16
rs78807356	11	46596670	1.61166e-10
rs180791454	11	46608786	5.51526e-14
rs141481090	11	46705739	6.61446e-16
rs1799963	11	46761055	5.35243e-15
rs191945075	11	46933311	5.39832e-16
rs146399108	11	47031734	6.43356e-12
rs139346768	11	47089637	3.04488e-11
rs149639773	11	47109498	5.11857e-12
rs182879407	11	47220778	6.99905e-13
rs181834699	11	47314611	4.88031e-12
rs542096126	11	47326035	5.17399e-12
rs532216375	11	47326228	5.31876e-12
rs11244038	9	136095770	2.82641e-12
rs9411464	9	136109165	1.44028e-10
rs7470777	9	136115176	1.56523e-13
rs7467847	9	136115235	1.18184e-13
rs9411365	9	136118268	1.07657e-12
rs11244049	9	136123092	1.32566e-13
rs12216891	9	136127366	7.62777e-13
rs10901252	9	136128000	2.93877e-10
rs77693339	9	136128558	3.08937e-09
rs10793962	9	136129115	1.59133e-14
rs8176759	9	136129647	1.93050e-14
rs1137827	9	136129715	1.92836e-14
rs187099314	9	136130741	1.86660e-14
rs8176749	9	136131188	6.04477e-15
rs8176747	9	136131315	1.91164e-14
rs8176746	9	136131322	1.66531e-10
rs8176743	9	136131415	1.73350e-14
rs8176741	9	136131461	4.27374e-14
rs75179845	9	136132954	1.32368e-12
rs8176693	9	136137657	7.57476e-15
rs8176672	9	136142185	6.96391e-15
rs8176671	9	136142313	1.25069e-13
rs8176662	9	136144454	1.26020e-13
rs79343853	9	136146310	1.26719e-13
rs8176644	9	136149150	1.82399e-13
rs630510	9	136149581	8.21956e-29
rs630014	9	136149722	8.21260e-29
rs616154	9	136150466	4.41592e-18
rs559723	9	136150484	4.05050e-18
rs558240	9	136157133	2.39036e-13
rs75444660	9	136182475	1.37426e-12
rs11244079	9	136184526	1.36053e-12
rs8176645	9	136149098	4.91054e-44
rs9650778	9	136184798	8.34520e-17
rs41302673	9	136270538	7.29105e-27
rs28602660	9	136312071	3.89131e-23
rs147925017	1	168946539	2.45880e-10
rs115729201	1	168964222	2.49693e-22
rs4656647	1	169061942	2.15207e-19
rs6672876	1	169066963	2.90828e-19
rs79284357	1	169067288	2.86003e-19
rs77448520	1	169068353	3.62651e-20
rs12061601	1	169070450	4.12630e-20
rs59732929	1	169071447	8.30753e-11
rs79011457	1	169072992	7.16362e-11
rs12079856	1	169073002	8.85089e-19
rs1320976	1	169073346	8.16770e-19
rs1892092	1	169073357	6.02919e-11
rs1892093	1	169073384	6.32940e-20
rs1320977	1	169073388	7.10770e-19
rs75505858	1	169074268	5.11127e-19
rs1534984	1	169074736	4.37355e-11
rs12751593	1	169075348	3.97651e-19
rs28362573	1	169075449	4.65250e-19
rs3766031	1	169085119	1.77377e-23
rs2143289	1	169086013	2.37394e-24
rs185120584	1	169659128	2.79696e-21
rs114137203	1	169733566	4.46291e-18
rs115063924	1	168711028	4.02679e-09
rs78516619	1	168889373	3.44830e-43
rs114101204	1	169026054	1.47338e-59
rs114964168	1	169032877	5.36177e-60
rs77977611	1	169081792	6.44194e-41
rs75112989	1	169099137	7.13913e-56
rs77979353	1	169115022	2.65532e-75
rs16861990	1	169135127	6.54880e-10
rs10800427	1	169272451	5.03053e-15
rs10800428	1	169272453	2.89751e-77
rs1208327	1	169296864	4.26822e-38
rs1200063	1	169314430	3.04087e-38
rs1208135	1	169424098	3.12499e-57
rs1208134	1	169428944	4.68511e-35
rs6696217	1	169460726	1.54872e-34
rs4264045	1	169470748	6.36615e-10
rs6670848	1	169472899	3.44013e-66
rs10737547	1	169476052	6.06456e-10
rs6687813	1	169477574	3.41425e-10
rs970740	1	169479974	5.44051e-67
rs6427194	1	169481121	4.54287e-10
rs6427195	1	169481176	5.56440e-66
rs6427196	1	169481223	5.56440e-66
rs9332666	1	169486641	5.26837e-65
rs2420370	1	169490392	2.90576e-66
rs6682179	1	169490401	6.10874e-10
rs2420371	1	169491555	5.72657e-10
rs2420372	1	169498056	4.22021e-10
rs6009	1	169498834	5.18875e-39
rs6427197	1	169500590	5.54163e-10
rs1018827	1	169514006	2.10391e-09
rs2213868	1	169521553	4.13169e-64
rs145163454	1	169090748	5.68584e-28
rs144737447	1	169160458	4.90454e-27
rs2227246	1	169208179	3.13305e-140
rs2040445	1	169216412	5.67386e-135
rs1209731	1	169324793	4.21319e-24
rs2678166	1	169435027	7.84173e-134
rs1894692	1	169467654	5.66069e-32
rs6025	1	169519049	5.90385e-103
rs12331051	4	187139807	4.43586e-13
rs28797242	4	187140276	2.92210e-13
rs1511802	4	187150806	3.89134e-13
rs4253253	4	187158433	3.24164e-13
rs80177406	4	187166024	3.49211e-17
rs2175495	4	187169123	1.36187e-12
rs4253295	4	187170222	1.16628e-12
rs4253297	4	187170747	1.02343e-12
rs2304595	4	187172280	4.33452e-12
rs4253303	4	187173546	1.02093e-12
rs4253304	4	187173571	8.45290e-11
rs4253305	4	187173691	8.46894e-11
rs4253308	4	187174363	1.23683e-12
rs2292423	4	187175722	3.91195e-17
rs4253320	4	187176626	1.48177e-12
rs3775303	4	187178014	6.16739e-17
rs4241822	4	187178300	5.93457e-17
