# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_downstream_gene_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_exon_variant	variants_effect_sequence_feature	variants_effect_splice_region_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
AMBRA1	ENSG00000110497	ENST00000526606	protein_coding	0	0	2	0	0	0	0	2	0	0	0	0	0	0
AMBRA1	ENSG00000110497	ENST00000528950	protein_coding	0	0	4	0	0	0	1	3	0	0	0	0	0	0
AMBRA1	ENSG00000110497	ENST00000529558	processed_transcript	0	0	1	0	0	0	0	0	0	0	0	0	0	1
AMBRA1	ENSG00000110497	ENST00000531542	processed_transcript	0	0	2	0	0	0	0	2	0	0	0	0	0	0
AMBRA1	ENSG00000110497	ENST00000533727	protein_coding	0	0	4	0	0	0	1	3	0	0	0	0	0	0
AMBRA1	ENSG00000110497	ENST00000534300	protein_coding	0	0	4	0	0	0	1	3	0	0	0	0	0	0
ARHGAP1	ENSG00000175220	ENST00000311956	protein_coding	1	0	1	0	0	0	0	1	0	0	1	0	0	0
ARHGAP1	ENSG00000175220	ENST00000525488	protein_coding	0	0	1	0	0	0	0	1	0	0	0	0	0	0
ARHGAP1	ENSG00000175220	ENST00000526423	retained_intron	0	0	1	0	0	0	0	0	0	0	0	0	0	1
ARHGAP1	ENSG00000175220	ENST00000527588	retained_intron	0	0	1	0	0	0	1	0	0	0	0	0	0	0
ARHGAP1	ENSG00000175220	ENST00000528837	protein_coding	0	0	1	0	0	0	0	1	0	0	0	0	0	0
ARHGAP1	ENSG00000175220	ENST00000529960	retained_intron	0	0	1	0	0	0	1	0	0	0	0	0	0	0
ATP1B1	ENSG00000143153	ENST00000367813	protein_coding	0	0	29	0	0	0	6	19	0	0	0	0	0	4
ATP1B1	ENSG00000143153	ENST00000367815	protein_coding	24	0	38	0	0	0	6	21	0	0	24	0	0	11
ATP1B1	ENSG00000143153	ENST00000367816	protein_coding	0	0	39	0	0	0	6	23	0	0	0	0	0	10
ATP1B1	ENSG00000143153	ENST00000494797	protein_coding	0	0	31	0	0	0	6	15	0	0	0	0	0	10
ATP1B1	ENSG00000143153	ENST00000499679	protein_coding	0	0	37	0	0	0	6	21	0	0	0	0	0	10
ATP5G1P7	ENSG00000232734	ENST00000444398	processed_pseudogene	0	0	1	0	0	0	0	0	0	0	0	0	0	1
C11orf49	ENSG00000149179	ENST00000278460	protein_coding	0	0	3	0	0	0	0	3	0	0	0	0	0	0
C11orf49	ENSG00000149179	ENST00000378615	protein_coding	0	0	3	0	0	0	0	3	0	0	0	0	0	0
C11orf49	ENSG00000149179	ENST00000378618	protein_coding	0	0	3	0	0	0	0	3	0	0	0	0	0	0
C11orf49	ENSG00000149179	ENST00000395460	protein_coding	0	0	3	0	0	0	0	3	0	0	0	0	0	0
C11orf49	ENSG00000149179	ENST00000522712	retained_intron	0	0	1	0	0	0	0	1	0	0	0	0	0	0
C11orf49	ENSG00000149179	ENST00000525279	nonsense_mediated_decay	0	0	3	0	0	0	0	3	0	0	0	0	0	0
C11orf49	ENSG00000149179	ENST00000525895	nonsense_mediated_decay	0	0	3	0	0	0	0	3	0	0	0	0	0	0
C11orf49	ENSG00000149179	ENST00000526424	nonsense_mediated_decay	0	0	3	0	0	0	0	3	0	0	0	0	0	0
C11orf49	ENSG00000149179	ENST00000526827	protein_coding	0	0	2	0	0	0	0	2	0	0	0	0	0	0
C11orf49	ENSG00000149179	ENST00000527234	processed_transcript	0	0	3	0	0	0	0	3	0	0	0	0	0	0
C11orf49	ENSG00000149179	ENST00000527268	processed_transcript	0	0	2	0	0	0	0	2	0	0	0	0	0	0
C11orf49	ENSG00000149179	ENST00000527667	nonsense_mediated_decay	0	0	3	0	0	0	0	3	0	0	0	0	0	0
C11orf49	ENSG00000149179	ENST00000527784	nonsense_mediated_decay	0	0	3	0	0	0	0	3	0	0	0	0	0	0
C11orf49	ENSG00000149179	ENST00000528488	nonsense_mediated_decay	0	0	3	0	0	0	0	3	0	0	0	0	0	0
C11orf49	ENSG00000149179	ENST00000532633	nonsense_mediated_decay	0	0	3	0	0	0	0	3	0	0	0	0	0	0
C11orf49	ENSG00000149179	ENST00000532840	retained_intron	0	0	3	0	0	0	0	3	0	0	0	0	0	0
C11orf49	ENSG00000149179	ENST00000533124	processed_transcript	0	0	3	0	0	0	0	3	0	0	0	0	0	0
C11orf49	ENSG00000149179	ENST00000534249	nonsense_mediated_decay	0	0	2	0	0	0	0	2	0	0	0	0	0	0
C11orf49	ENSG00000149179	ENST00000536126	protein_coding	0	0	3	0	0	0	0	3	0	0	0	0	0	0
C11orf49	ENSG00000149179	ENST00000543718	protein_coding	0	0	3	0	0	0	0	3	0	0	0	0	0	0
C1orf112	ENSG00000000460	ENST00000498289	processed_transcript	0	0	3	0	0	0	0	2	0	0	0	0	0	1
C9orf96	ENSG00000198870	ENST00000371955	protein_coding	0	1	5	1	0	0	0	3	1	0	0	0	0	1
C9orf96	ENSG00000198870	ENST00000371957	protein_coding	1	1	5	1	0	0	0	3	1	0	1	0	0	1
C9orf96	ENSG00000198870	ENST00000426926	protein_coding	0	0	2	0	0	0	0	1	0	0	0	0	0	1
C9orf96	ENSG00000198870	ENST00000468046	processed_transcript	0	0	1	0	0	0	0	1	0	0	0	0	0	0
C9orf96	ENSG00000198870	ENST00000475232	processed_transcript	0	0	1	0	0	0	0	1	0	0	0	0	0	0
CACFD1	ENSG00000160325	ENST00000291722	protein_coding	3	0	9	1	0	0	2	4	0	0	2	0	1	2
CACFD1	ENSG00000160325	ENST00000316948	protein_coding	6	0	9	1	0	0	2	4	0	0	5	0	1	2
CACFD1	ENSG00000160325	ENST00000444798	protein_coding	1	0	7	0	0	0	1	3	0	0	0	0	1	3
CACFD1	ENSG00000160325	ENST00000474734	processed_transcript	0	0	8	0	0	0	1	4	0	1	0	0	0	2
CACFD1	ENSG00000160325	ENST00000489519	processed_transcript	0	0	8	0	0	0	1	4	0	1	0	0	0	2
CACFD1	ENSG00000160325	ENST00000540581	protein_coding	6	0	7	0	0	0	1	4	0	0	5	0	1	2
CACFD1	ENSG00000160325	ENST00000542192	protein_coding	3	0	7	0	0	0	1	4	0	0	2	0	1	2
CCDC181	ENSG00000117477	ENST00000545005	protein_coding	0	0	2	0	0	0	0	2	0	0	0	0	0	0
CKAP5	ENSG00000175216	ENST00000312055	protein_coding	0	0	1	0	0	0	1	0	0	0	0	0	0	0
CKAP5	ENSG00000175216	ENST00000354558	protein_coding	0	0	1	0	0	0	1	0	0	0	0	0	0	0
CKAP5	ENSG00000175216	ENST00000415402	protein_coding	0	0	1	0	0	0	1	0	0	0	0	0	0	0
CKAP5	ENSG00000175216	ENST00000525896	protein_coding	0	0	1	0	0	0	1	0	0	0	0	0	0	0
CKAP5	ENSG00000175216	ENST00000529230	protein_coding	0	0	1	0	0	0	1	0	0	0	0	0	0	0
CKAP5	ENSG00000175216	ENST00000533413	retained_intron	0	0	1	0	0	0	1	0	0	0	0	0	0	0
CREB3L1	ENSG00000157613	ENST00000288400	protein_coding	0	1	0	0	0	0	0	0	1	0	0	0	0	0
CREB3L1	ENSG00000157613	ENST00000527342	retained_intron	0	0	1	0	0	0	0	0	0	1	0	0	0	0
CREB3L1	ENSG00000157613	ENST00000529193	protein_coding	0	1	0	0	0	0	0	0	1	0	0	0	0	0
CREB3L1	ENSG00000157613	ENST00000530244	retained_intron	0	0	1	0	0	0	0	0	0	0	0	0	0	1
CREB3L1	ENSG00000157613	ENST00000530518	protein_coding	0	0	1	0	0	0	0	0	0	0	0	0	0	1
CREB3L1	ENSG00000157613	ENST00000534616	processed_transcript	0	0	1	0	0	0	0	0	0	0	0	0	0	1
CREB3L1	ENSG00000157613	ENST00000534787	protein_coding	0	0	1	0	0	0	1	0	0	0	0	0	0	0
CT64	ENSG00000241369	ENST00000470546	lincRNA	0	0	2	0	0	0	0	1	0	0	0	0	0	1
CT64	ENSG00000241369	ENST00000488173	lincRNA	0	0	2	0	0	0	0	1	0	0	0	0	0	1
CT64	ENSG00000241369	ENST00000488287	lincRNA	0	0	1	0	0	0	0	1	0	0	0	0	0	0
CT64	ENSG00000241369	ENST00000489012	lincRNA	0	0	2	0	0	0	0	2	0	0	0	0	0	0
CT64	ENSG00000241369	ENST00000492553	lincRNA	0	0	2	0	0	0	0	1	0	0	0	0	0	1
CT64	ENSG00000241369	ENST00000493473	lincRNA	0	0	2	0	0	0	0	1	0	0	0	0	0	1
CT64	ENSG00000241369	ENST00000494897	lincRNA	0	0	2	0	0	0	0	1	0	0	0	0	0	1
CYP4V2	ENSG00000145476	ENST00000378802	protein_coding	0	0	10	0	0	0	1	9	0	0	0	0	0	0
CYP4V2	ENSG00000145476	ENST00000502665	processed_transcript	0	0	5	0	0	0	0	2	0	1	0	0	0	2
CYP4V2	ENSG00000145476	ENST00000507209	retained_intron	0	0	10	0	0	0	0	3	0	2	0	0	0	5
CYP4V2	ENSG00000145476	ENST00000513354	processed_transcript	0	0	5	0	0	0	1	2	0	0	0	0	0	2
DGKZ	ENSG00000149091	ENST00000318201	protein_coding	0	0	1	0	0	0	0	1	0	0	0	0	0	0
DGKZ	ENSG00000149091	ENST00000343674	protein_coding	0	0	2	0	0	0	0	1	0	0	0	0	0	1
DGKZ	ENSG00000149091	ENST00000395574	protein_coding	0	0	1	0	0	0	0	1	0	0	0	0	0	0
DGKZ	ENSG00000149091	ENST00000421244	protein_coding	0	0	1	0	0	0	0	1	0	0	0	0	0	0
DGKZ	ENSG00000149091	ENST00000454345	protein_coding	0	0	1	0	0	0	0	0	0	0	0	0	0	1
DGKZ	ENSG00000149091	ENST00000456247	protein_coding	0	0	1	0	0	0	0	1	0	0	0	0	0	0
DGKZ	ENSG00000149091	ENST00000524984	nonsense_mediated_decay	0	0	1	0	0	0	0	1	0	0	0	0	0	0
DGKZ	ENSG00000149091	ENST00000525242	protein_coding	0	0	1	0	0	0	0	1	0	0	0	0	0	0
DGKZ	ENSG00000149091	ENST00000525434	processed_transcript	0	0	1	0	0	0	0	0	0	0	0	0	0	1
DGKZ	ENSG00000149091	ENST00000527674	retained_intron	0	0	1	0	0	0	0	1	0	0	0	0	0	0
DGKZ	ENSG00000149091	ENST00000527911	protein_coding	0	0	1	0	0	0	0	1	0	0	0	0	0	0
DGKZ	ENSG00000149091	ENST00000528615	protein_coding	0	0	1	0	0	0	0	1	0	0	0	0	0	0
DGKZ	ENSG00000149091	ENST00000531879	retained_intron	0	0	1	0	0	0	0	1	0	0	0	0	0	0
DGKZ	ENSG00000149091	ENST00000532868	protein_coding	0	0	1	0	0	0	0	1	0	0	0	0	0	0
DGKZ	ENSG00000149091	ENST00000533376	nonsense_mediated_decay	0	0	1	0	0	0	0	1	0	0	0	0	0	0
DGKZ	ENSG00000149091	ENST00000534215	processed_transcript	0	0	1	0	0	0	0	0	0	0	0	0	0	1
DGKZ	ENSG00000149091	ENST00000543978	protein_coding	0	0	1	0	0	0	0	1	0	0	0	0	0	0
F11	ENSG00000088926	ENST00000264691	protein_coding	0	0	7	0	0	0	3	1	0	0	0	0	0	3
F11	ENSG00000088926	ENST00000264692	protein_coding	0	0	22	0	0	0	3	17	0	0	0	0	0	2
F11	ENSG00000088926	ENST00000403665	protein_coding	29	0	22	0	0	0	3	17	0	0	29	0	0	2
F11	ENSG00000088926	ENST00000452239	protein_coding	0	0	12	0	0	0	4	3	0	0	0	0	0	5
F11	ENSG00000088926	ENST00000492972	protein_coding	0	0	15	1	0	0	5	7	0	0	0	0	0	2
F11	ENSG00000088926	ENST00000503841	retained_intron	0	0	7	0	0	0	3	0	0	0	0	0	0	4
F11	ENSG00000088926	ENST00000514715	retained_intron	0	0	10	0	0	0	5	0	0	1	0	0	0	4
F11-AS1	ENSG00000251165	ENST00000505103	antisense	0	0	23	0	0	0	3	19	0	1	0	0	0	0
F2	ENSG00000180210	ENST00000311907	protein_coding	1	0	1	1	0	0	0	0	0	0	0	1	0	0
F2	ENSG00000180210	ENST00000530231	protein_coding	0	0	1	0	0	0	1	0	0	0	0	0	0	0
F5	ENSG00000198734	ENST00000367796	protein_coding	4	4	40	0	0	0	7	33	4	0	0	0	4	0
F5	ENSG00000198734	ENST00000367797	protein_coding	4	4	40	0	0	0	7	33	4	0	0	0	4	0
F5	ENSG00000198734	ENST00000495481	retained_intron	0	0	13	0	0	0	7	1	0	0	0	0	0	5
F5	ENSG00000198734	ENST00000546081	protein_coding	0	0	14	1	0	0	12	1	0	0	0	0	0	0
FGA	ENSG00000171560	ENST00000302053	protein_coding	1	1	4	0	0	0	3	0	1	0	1	0	0	1
FGA	ENSG00000171560	ENST00000403106	protein_coding	0	1	3	0	0	0	2	0	1	0	0	0	0	1
FGB	ENSG00000171564	ENST00000302068	protein_coding	0	0	2	0	0	0	0	0	0	0	0	0	0	2
FGB	ENSG00000171564	ENST00000425838	nonsense_mediated_decay	0	0	2	0	0	0	0	0	0	0	0	0	0	2
FGB	ENSG00000171564	ENST00000473984	retained_intron	0	0	1	0	0	0	0	0	0	0	0	0	0	1
FGB	ENSG00000171564	ENST00000497097	retained_intron	0	0	2	0	0	0	0	0	0	0	0	0	0	2
FGB	ENSG00000171564	ENST00000498375	retained_intron	0	0	2	0	0	0	0	0	0	0	0	0	0	2
FGB	ENSG00000171564	ENST00000502545	processed_transcript	0	0	2	0	0	0	0	0	0	0	0	0	0	2
FGB	ENSG00000171564	ENST00000509493	protein_coding	0	0	2	0	0	0	0	0	0	0	0	0	0	2
FGG	ENSG00000171557	ENST00000336098	protein_coding	2	0	7	0	0	0	3	1	0	0	2	0	0	3
FGG	ENSG00000171557	ENST00000393846	protein_coding	0	0	4	0	0	0	1	0	0	0	0	0	0	3
FGG	ENSG00000171557	ENST00000404648	protein_coding	2	0	7	0	0	0	2	2	0	0	2	0	0	3
FGG	ENSG00000171557	ENST00000405164	protein_coding	0	0	7	0	0	0	2	2	0	0	0	0	0	3
FGG	ENSG00000171557	ENST00000407946	protein_coding	0	0	7	0	0	0	3	1	0	0	0	0	0	3
FGG	ENSG00000171557	ENST00000443553	protein_coding	0	0	6	0	0	0	3	0	0	0	0	0	0	3
FGG	ENSG00000171557	ENST00000464532	retained_intron	0	0	4	0	0	0	1	0	0	0	0	0	0	3
FGG	ENSG00000171557	ENST00000465336	retained_intron	0	0	3	0	0	0	0	0	0	0	0	0	0	3
FGG	ENSG00000171557	ENST00000465913	retained_intron	0	0	5	0	0	0	2	1	0	1	0	0	0	1
FGG	ENSG00000171557	ENST00000473393	retained_intron	0	0	4	0	0	0	1	0	0	0	0	0	0	3
FGG	ENSG00000171557	ENST00000484695	retained_intron	0	0	3	0	0	0	0	0	0	0	0	0	0	3
FGG	ENSG00000171557	ENST00000492082	retained_intron	0	0	7	0	0	0	2	2	0	0	0	0	0	3
KLKB1	ENSG00000164344	ENST00000264690	protein_coding	1	1	45	0	0	0	1	40	1	0	0	0	1	4
KLKB1	ENSG00000164344	ENST00000414291	protein_coding	0	1	19	0	0	0	5	10	1	0	0	0	0	4
KLKB1	ENSG00000164344	ENST00000428196	protein_coding	0	1	19	0	0	0	5	12	1	0	0	0	0	2
KLKB1	ENSG00000164344	ENST00000446598	protein_coding	0	1	22	0	0	0	5	13	1	0	0	0	0	4
KLKB1	ENSG00000164344	ENST00000467271	retained_intron	0	0	17	0	0	0	11	0	0	1	0	0	0	5
KLKB1	ENSG00000164344	ENST00000511406	retained_intron	0	0	47	0	0	0	1	40	0	2	0	0	0	4
KLKB1	ENSG00000164344	ENST00000511608	protein_coding	1	1	51	0	0	0	1	49	1	0	0	0	1	1
KLKB1	ENSG00000164344	ENST00000513864	protein_coding	0	2	45	0	0	0	1	40	2	0	0	0	0	4
LCN1P1	ENSG00000119440	ENST00000372031	unprocessed_pseudogene	0	0	3	0	0	0	1	1	0	0	0	0	0	1
LCN1P1	ENSG00000119440	ENST00000540384	unprocessed_pseudogene	0	0	3	0	0	0	1	1	0	0	0	0	0	1
LCN1P2	ENSG00000204031	ENST00000372030	unprocessed_pseudogene	0	0	4	0	0	0	0	1	0	0	0	0	0	3
LINC00970	ENSG00000203601	ENST00000366408	antisense	0	0	33	0	0	0	1	32	0	0	0	0	0	0
LRAT	ENSG00000121207	ENST00000499392	processed_transcript	0	0	2	0	0	0	0	0	0	0	0	0	0	2
LRAT	ENSG00000121207	ENST00000500890	processed_transcript	0	0	2	0	0	0	0	0	0	0	0	0	0	2
LRAT	ENSG00000121207	ENST00000502525	protein_coding	0	0	2	0	0	0	0	0	0	0	0	0	0	2
LRP4	ENSG00000134569	ENST00000378623	protein_coding	1	0	1	0	0	0	0	1	0	0	1	0	0	0
LRP4	ENSG00000134569	ENST00000534404	protein_coding	0	0	1	0	0	0	0	1	0	0	0	0	0	0
MADD	ENSG00000110514	ENST00000311027	protein_coding	0	0	3	0	0	0	0	3	0	0	0	0	0	0
MADD	ENSG00000110514	ENST00000342922	protein_coding	0	0	3	0	0	0	0	3	0	0	0	0	0	0
MADD	ENSG00000110514	ENST00000349238	protein_coding	0	0	3	0	0	0	0	3	0	0	0	0	0	0
MADD	ENSG00000110514	ENST00000395336	protein_coding	0	0	3	0	0	0	0	3	0	0	0	0	0	0
MADD	ENSG00000110514	ENST00000395344	protein_coding	0	0	3	0	0	0	0	3	0	0	0	0	0	0
MADD	ENSG00000110514	ENST00000402192	protein_coding	0	0	3	0	0	0	0	3	0	0	0	0	0	0
MADD	ENSG00000110514	ENST00000402799	protein_coding	0	0	3	0	0	0	0	3	0	0	0	0	0	0
MADD	ENSG00000110514	ENST00000405573	protein_coding	0	0	3	0	0	0	0	3	0	0	0	0	0	0
MADD	ENSG00000110514	ENST00000406482	protein_coding	0	0	3	0	0	0	0	3	0	0	0	0	0	0
MADD	ENSG00000110514	ENST00000407859	protein_coding	0	0	3	0	0	0	0	3	0	0	0	0	0	0
MADD	ENSG00000110514	ENST00000524530	processed_transcript	0	0	1	0	0	0	1	0	0	0	0	0	0	0
MADD	ENSG00000110514	ENST00000524686	processed_transcript	0	0	1	0	0	0	1	0	0	0	0	0	0	0
MED22	ENSG00000148297	ENST00000343730	protein_coding	0	0	3	0	0	0	0	1	0	0	0	0	0	2
MED22	ENSG00000148297	ENST00000344469	protein_coding	0	0	3	0	0	0	0	1	0	0	0	0	0	2
MED22	ENSG00000148297	ENST00000371999	protein_coding	0	0	3	0	0	0	0	1	0	0	0	0	0	2
MED22	ENSG00000148297	ENST00000446777	protein_coding	0	0	3	0	0	0	0	1	0	0	0	0	0	2
MED22	ENSG00000148297	ENST00000457204	protein_coding	0	0	3	0	0	0	0	1	0	0	0	0	0	2
MED22	ENSG00000148297	ENST00000471524	processed_transcript	0	0	3	0	0	0	0	1	0	0	0	0	0	2
MED22	ENSG00000148297	ENST00000476080	protein_coding	0	0	3	0	0	0	0	1	0	0	0	0	0	2
MED22	ENSG00000148297	ENST00000482295	retained_intron	0	0	3	0	0	0	0	1	0	0	0	0	0	2
MED22	ENSG00000148297	ENST00000491289	protein_coding	0	0	3	0	0	1	0	0	0	0	0	0	0	2
MED22	ENSG00000148297	ENST00000494177	protein_coding	0	0	3	0	0	0	0	1	0	0	0	0	0	2
NME7	ENSG00000143156	ENST00000367811	protein_coding	0	0	33	0	0	0	6	27	0	0	0	0	0	0
NME7	ENSG00000143156	ENST00000469474	processed_transcript	0	0	3	0	0	0	0	2	0	0	0	0	0	1
NME7	ENSG00000143156	ENST00000472647	protein_coding	0	0	33	0	0	0	6	27	0	0	0	0	0	0
NME7	ENSG00000143156	ENST00000472984	retained_intron	0	0	2	0	0	0	0	0	0	2	0	0	0	0
NME7	ENSG00000143156	ENST00000480478	processed_transcript	0	0	7	0	0	0	0	7	0	0	0	0	0	0
NME7	ENSG00000143156	ENST00000483228	processed_transcript	0	0	6	0	0	0	1	5	0	0	0	0	0	0
NME7	ENSG00000143156	ENST00000485609	processed_transcript	0	0	5	0	0	0	0	5	0	0	0	0	0	0
NME7	ENSG00000143156	ENST00000491225	processed_transcript	0	0	5	0	0	0	0	5	0	0	0	0	0	0
NME7	ENSG00000143156	ENST00000493481	processed_transcript	0	0	26	0	0	0	6	20	0	0	0	0	0	0
NME7	ENSG00000143156	ENST00000524967	retained_intron	0	0	5	0	0	0	0	5	0	0	0	0	0	0
NME7	ENSG00000143156	ENST00000525440	nonsense_mediated_decay	0	0	33	0	0	0	6	27	0	0	0	0	0	0
NME7	ENSG00000143156	ENST00000527460	retained_intron	0	0	5	0	0	0	0	5	0	0	0	0	0	0
NME7	ENSG00000143156	ENST00000528517	nonsense_mediated_decay	0	0	7	0	0	0	0	7	0	0	0	0	0	0
NME7	ENSG00000143156	ENST00000530739	processed_transcript	0	0	26	0	0	0	6	19	0	0	0	0	0	1
OBP2B	ENSG00000171102	ENST00000372032	protein_coding	0	0	2	1	0	0	0	1	0	0	0	0	0	0
OBP2B	ENSG00000171102	ENST00000372034	protein_coding	1	1	1	0	0	0	0	1	1	0	1	0	0	0
OBP2B	ENSG00000171102	ENST00000461961	processed_transcript	0	0	2	0	0	0	0	1	0	1	0	0	0	0
OBP2B	ENSG00000171102	ENST00000473737	nonsense_mediated_decay	0	0	2	1	0	0	0	1	0	0	0	0	0	0
PLRG1	ENSG00000171566	ENST00000302078	protein_coding	3	0	6	0	0	0	3	2	0	0	3	0	0	1
PLRG1	ENSG00000171566	ENST00000393905	protein_coding	0	0	6	0	0	0	3	2	0	0	0	0	0	1
PLRG1	ENSG00000171566	ENST00000499023	protein_coding	3	0	9	0	0	0	6	2	0	0	3	0	0	1
PLRG1	ENSG00000171566	ENST00000503251	protein_coding	0	0	5	0	0	0	3	0	0	0	0	0	0	2
PLRG1	ENSG00000171566	ENST00000503751	retained_intron	0	0	2	0	0	0	1	0	0	0	0	0	0	1
PLRG1	ENSG00000171566	ENST00000504341	protein_coding	0	0	3	0	0	0	1	1	0	0	0	0	0	1
PLRG1	ENSG00000171566	ENST00000506192	nonsense_mediated_decay	0	0	3	0	0	0	1	1	0	0	0	0	0	1
PLRG1	ENSG00000171566	ENST00000506627	nonsense_mediated_decay	0	0	5	0	0	0	3	1	0	0	0	0	0	1
PLRG1	ENSG00000171566	ENST00000506918	retained_intron	0	0	2	0	0	0	1	1	0	0	0	0	0	0
PLRG1	ENSG00000171566	ENST00000507125	retained_intron	0	0	2	0	0	0	0	1	0	0	0	0	0	1
PLRG1	ENSG00000171566	ENST00000509975	nonsense_mediated_decay	0	0	2	0	0	0	1	0	0	0	0	0	0	1
PLRG1	ENSG00000171566	ENST00000512719	retained_intron	0	0	2	0	0	0	1	0	0	0	0	0	0	1
PLRG1	ENSG00000171566	ENST00000512773	retained_intron	0	0	4	0	0	0	3	0	0	0	0	0	0	1
PLRG1	ENSG00000171566	ENST00000515520	retained_intron	0	0	2	0	0	0	1	0	0	0	0	0	0	1
REXO4	ENSG00000148300	ENST00000371935	protein_coding	0	0	8	0	0	0	4	1	0	0	0	0	0	3
REXO4	ENSG00000148300	ENST00000371942	protein_coding	0	0	8	0	0	0	4	1	0	0	0	0	0	3
REXO4	ENSG00000148300	ENST00000445916	protein_coding	0	0	4	0	0	0	0	1	0	0	0	0	0	3
REXO4	ENSG00000148300	ENST00000454825	protein_coding	0	0	8	0	0	0	4	1	0	0	0	0	0	3
REXO4	ENSG00000148300	ENST00000478037	processed_transcript	0	0	4	0	0	0	0	1	0	0	0	0	0	3
REXO4	ENSG00000148300	ENST00000494045	processed_transcript	0	0	4	0	0	0	0	1	0	0	0	0	0	3
RNA5SP66	ENSG00000252987	ENST00000517178	rRNA	0	0	8	0	0	0	2	0	0	1	0	0	0	5
RNU6-1285P	ENSG00000200350	ENST00000363480	snRNA	0	0	2	0	0	0	2	0	0	0	0	0	0	0
RP1-10C16.1	ENSG00000235736	ENST00000457405	lincRNA	0	0	1	0	0	0	1	0	0	0	0	0	0	0
RP1-117P20.3	ENSG00000230704	ENST00000454271	lincRNA	0	0	1	0	0	0	0	0	0	1	0	0	0	0
RP1-206D15.3	ENSG00000234437	ENST00000437857	retained_intron	0	0	2	0	0	0	0	2	0	0	0	0	0	0
RP1-206D15.3	ENSG00000234437	ENST00000445428	lincRNA	0	0	2	0	0	0	0	2	0	0	0	0	0	0
RP11-10O22.1	ENSG00000241168	ENST00000490357	lincRNA	0	0	2	0	0	0	0	2	0	0	0	0	0	0
RP11-158C21.2	ENSG00000250609	ENST00000505711	processed_pseudogene	0	0	15	0	0	0	13	0	0	2	0	0	0	0
RP11-158C21.3	ENSG00000248611	ENST00000507985	processed_pseudogene	0	0	3	0	0	0	2	0	0	0	0	0	0	1
RP11-430N14.4	ENSG00000271875	ENST00000606717	prime3_overlapping_ncrna	0	0	65	0	0	0	1	0	0	21	0	0	0	43
